device_id,name,device_type,location,is_active
EM_002,EM_002,energy_meter,Lab,true
LS_020,LS_020,light_sensor,Warehouse,true
TS_007,TS_007,temp_sensor,Office_A,true
LS_016,LS_016,light_sensor,Office_A,true
HS_012,HS_012,humidity_sensor,Warehouse,true
HS_014,HS_014,humidity_sensor,Warehouse,true
TS_006,TS_006,temp_sensor,Lab,true
HS_011,HS_011,humidity_sensor,Warehouse,true
EM_001,EM_001,energy_meter,Warehouse,true
EM_003,EM_003,energy_meter,Office_A,true
LS_018,LS_018,light_sensor,Lab,true
LS_019,LS_019,light_sensor,Lab,true
TS_009,TS_009,temp_sensor,Warehouse,true
TS_010,TS_010,temp_sensor,Office_B,true
EM_005,EM_005,energy_meter,Warehouse,true
LS_017,LS_017,light_sensor,Lab,true
HS_013,HS_013,humidity_sensor,Warehouse,true
HS_015,HS_015,humidity_sensor,Lab,true
TS_008,TS_008,temp_sensor,Office_A,true
